TAP_Chains_Name	Bypassreg	SIZE	Fublets	MIFS	Instance	ChainName	PowerDomain	ControlPowerSupply
			fublet22	e8xmidvtdnhmif	gt_tb.cnlgt.gtslice0.gtdssm2.gtssm1.gtssmpar51.idvgtyss1par5unit1.e8xmidvtdnhmif_wrap0.e8xmidvtdnhmif_gatedv_0	gtslice0	vccgt_ss1	fublet22
			fublet21	e8xmidvtdnhmif	gt_tb.cnlgt.gtslice0.gtdssm2.gtssm1.gtmsamppar11.idvgtymsamp1par1unit1.e8xmidvtdnhmif_wrap0.e8xmidvtdnhmif_gatedv_0	gtslice0	vccgt_msamp1	fublet21
			fublet20	e8xmidvwdhvmif	gt_tb.cnlgt.gtslice0.gtdssm2.gtdssc1.gtdsscpar11.idvgtydsscpar1unit1.e8xmidvwdhvmif_wrap0.e8xmidvwdhvmif_gatedv_0	gtslice0	vccgt_ss0	fublet20
			fublet19	e8xmidvtdnhmif	gt_tb.cnlgt.gtslice0.gtsc1.gtcpipe11.gtysccolor151.idvgtysccolor15unit1.e8xmidvtdnhmif_wrap0.e8xmidvtdnhmif_gatedv_0	gtslice0	vccgt_ren	fublet19
			fublet18	e8xmidvwdhvmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtssm0.gtmsamppar31.idvgtymsamp0par3unit1.e8xmidvwdhvmif_wrap0.e8xmidvwdhvmif_gatedv_0	gtslice0	vccgt_msamp0	fublet18
			fublet17	e8xmidvwdhvmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtssm0.gtmsamppar21.idvgtymsamp0par2unit1.e8xmidvwdhvmif_wrap0.e8xmidvwdhvmif_gatedv_0	gtslice0	vccgt_msamp0	fublet17
			fublet16	e8xmidvwdhvmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtssm0.gtmsamppar11.idvgtymsamp0par1unit1.e8xmidvwdhvmif_wrap0.e8xmidvwdhvmif_gatedv_0	gtslice0	vccgt_msamp0	fublet16
			fublet15	e8xmidvtdnhmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtssm0.gtssmrow1.idvgtyssrowmunit1.e8xmidvtdnhmif_wrap2.e8xmidvtdnhmif_gatedv_0	gtslice0	vccgt_rr	fublet15
			fublet14	e8xmidvwdhvmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtssm0.gtssmrow1.idvgtyssrowmunit1.e8xmidvwdhvmif_wrap1.e8xmidvwdhvmif_gatedv_0	gtslice0	vccgt_rr	fublet14
			fublet13	e8xmidvtdnhmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtssm0.gtssmrow1.idvgtyssrowmunit1.e8xmidvtdnhmif_wrap0.e8xmidvtdnhmif_gatedv_0	gtslice0	vccgt_rr	fublet13
			fublet12	e8xmidvtdnhmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtssm1.gtssmpar21.idvgtyss1par2unit1.e8xmidvtdnhmif_wrap0.e8xmidvtdnhmif_gatedv_0	gtslice0	vccgt_ss1	fublet12
			fublet11	e8xmidvtdnhmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtssm1.gtssmrow1.idvgtyssrowmunit1.e8xmidvtdnhmif_wrap2.e8xmidvtdnhmif_gatedv_0	gtslice0	vccgt_rr	fublet11
			fublet10	e8xmidvwdhvmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtssm1.gtssmrow1.idvgtyssrowmunit1.e8xmidvwdhvmif_wrap1.e8xmidvwdhvmif_gatedv_0	gtslice0	vccgt_rr	fublet10
			fublet9	e8xmidvtdnhmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtssm1.gtssmrow1.idvgtyssrowmunit1.e8xmidvtdnhmif_wrap0.e8xmidvtdnhmif_gatedv_0	gtslice0	vccgt_rr	fublet9
			fublet8	e8xmidvtdnhmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtssm1.gtssmpar51.idvgtyss1par5unit1.e8xmidvtdnhmif_wrap0.e8xmidvtdnhmif_gatedv_0	gtslice0	vccgt_ss1	fublet8
			fublet7	e8xmidvtdnhmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtssm1.gtmsamppar11.idvgtymsamp1par1unit1.e8xmidvtdnhmif_wrap0.e8xmidvtdnhmif_gatedv_0	gtslice0	vccgt_msamp1	fublet7
			fublet6	e8xmidvwdhvmif	gt_tb.cnlgt.gtslice0.gtdssm3.gtdssc1.gtdsscpar11.idvgtydsscpar1unit1.e8xmidvwdhvmif_wrap0.e8xmidvwdhvmif_gatedv_0	gtslice0	vccgt_ss0	fublet6
			fublet5	e8xmidvwdhvmif	gt_tb.cnlgt.gtslice0.gtsc1.gtcpipe11.gtysccolor111.idvgtysccolor11unit1.e8xmidvwdhvmif_wrap0.e8xmidvwdhvmif_gatedv_0	gtslice0	vccgt_ren	fublet5
			fublet4	e8xmidvwdhvmif	gt_tb.cnlgt.gtslice0.gtsc1.gtyscommon41.idvgtyscommon4unit1.e8xmidvwdhvmif_wrap0.e8xmidvwdhvmif_gatedv_0	gtslice0	vccgt_ren	fublet4
			fublet3	e8xmidvwdhvmif	gt_tb.cnlgt.gtslice0.gtl3top1.gtl3bankm3.gtl3bankmpar31.idvgtyl3bankmpar3unit1.e8xmidvwdhvmif_wrap0.e8xmidvwdhvmif_gatedv_0	gtslice0	vccgt_ren	fublet3
			fublet2	e8xmidvwdhvmif	gt_tb.cnlgt.gtslice0.gtl3top1.gtl3bankm2.gtl3bankmpar31.idvgtyl3bankmpar3unit1.e8xmidvwdhvmif_wrap0.e8xmidvwdhvmif_gatedv_0	gtslice0	vccgt_ren	fublet2
			fublet1	e8xmidvwdhvmif	gt_tb.cnlgt.gtslice0.gtl3top1.gtl3toppar21.idvgtyl3toppar2unit1.e8xmidvwdhvmif_wrap0.e8xmidvwdhvmif_gatedv_0	gtslice0	vccgt_ren	fublet1
TAP DISP_TAP	DE_IDVSHIFT	SIZE = 58;						
			fub12_idv	e8xmidvwdhvmif	dispgupar21/idvdispgupar2unit1/e8xmidvwdhvmif_ugv_wrap0/e8xmidvwdhvmif_ungatedv_0	DE	vccsa	fub12
			fub11_idv	e8xmidvwdhvmif	disppipeapar11/idvdisppipeapar1unit1/e8xmidvwdhvmif_wrap0/e8xmidvwdhvmif_gatedv_0	DE	vccsa_pg1	fub11
			fub10_idv	e8xmidvwdhvmif	dispbuf1par11/idvdispbuf1par1unit1/e8xmidvwdhvmif_wrap0/e8xmidvwdhvmif_gatedv_0	DE	vccsa_pg1	fub10
			fub9_idv	e8xmidvwdhvmif	disppipecpar11/idvdisppipecpar1unit1/e8xmidvwdhvmif_wrap0/e8xmidvwdhvmif_gatedv_0	DE	vccsa_pg4	fub9
			fub8_idv	e8xmidvwdhvmif	disppipecpar41/idvdisppipecpar4unit1/e8xmidvwdhvmif_wrap0/e8xmidvwdhvmif_gatedv_0	DE	vccsa_pg4	fub8
			fub7_idv	e8xmidvwdhvmif	disppipecpar51/idvdisppipecpar5unit1/e8xmidvwdhvmif_wrap0/e8xmidvwdhvmif_gatedv_0	DE	vccsa_pg4	fub7
			fub6_idv	e8xmidvwdhvmif	disppipebpar61/idvdisppipebpar6unit1/e8xmidvwdhvmif_wrap0/e8xmidvwdhvmif_gatedv_0	DE	vccsa_pg3	fub6
			fub5_idv	e8xmidvwdhvmif	dispwaddipar11/idvdispwaddipar1unit1/e8xmidvwdhvmif_wrap0/e8xmidvwdhvmif_gatedv_0	DE	vccsa_pg3	fub5
			fub4_idv	e8xmidvwdhvmif	disppipeapar21/idvdisppipeapar2unit1/e8xmidvwdhvmif_wrap0/e8xmidvwdhvmif_gatedv_0	DE	vccsa_pg1	fub4
			fub3_idv	e8xmidvwdhvmif	disppipeapar51/idvdisppipeapar5unit1/e8xmidvwdhvmif_wrap0/e8xmidvwdhvmif_gatedv_0	DE	vccsa_pg1	fub3
			fub2_idv	e8xmidvwdhvmif	dispedpipar11/idvdispedpipar1unit1/e8xmidvwdhvmif_wrap0/e8xmidvwdhvmif_gatedv_0	DE	vccsa_pg1	fub2
			fub1_idv	e8xmidvwdhvmif	disppipeapar61/idvdisppipeapar6unit1/e8xmidvwdhvmif_wrap0/e8xmidvwdhvmif_gatedv_0	DE	vccsa_pg1	fub1
